time,open,high,low,close,basic,upper,lower,%K,%D
2022-09-01T11:45:00+07:00,1555,1557.1,1550.1,1550.1,1555.69,1571.92883,1539.45117,67.30956359,56.2182709
2022-09-01T12:00:00+07:00,1550.9,1558.9,1548.5,1558.9,1555.475,1571.421645,1539.528355,81.80231721,68.47535801
2022-09-01T12:15:00+07:00,1558.9,1562.3,1558.2,1560.8,1555.565,1571.61022,1539.51978,85.26990263,78.12726115
2022-09-01T12:30:00+07:00,1560.5,1561,1557.1,1558.8,1556.66,1570.264029,1543.055971,88.96857413,85.34693133
2022-09-01T12:45:00+07:00,1559.3,1559.3,1551.6,1554.3,1556.785,1570.253374,1543.316626,69.64490263,81.2944598
2022-09-01T13:00:00+07:00,1552.3,1554.7,1549.3,1551.4,1556.795,1570.247059,1543.342941,45.89371981,68.16906552
2022-09-01T13:15:00+07:00,1550.7,1552.8,1544.5,1552.8,1556.65,1570.208245,1543.091755,36.55756391,50.69872879
2022-09-01T13:30:00+07:00,1552.7,1556.2,1550.7,1552.1,1556.15,1569.60459,1542.69541,37.90143743,40.11757372
2022-09-01T13:45:00+07:00,1550.2,1554.2,1547,1549.3,1555.62,1569.275563,1541.964437,41.70741733,38.72213956
2022-09-01T14:00:00+07:00,1547.5,1547.5,1538.6,1542.3,1554.16,1566.927051,1541.392949,33.17192192,37.59359223
2022-09-01T14:15:00+07:00,1544.6,1547.8,1540,1540,1552.57,1564.004702,1541.135298,20.46990172,31.78308032
2022-09-01T14:30:00+07:00,1537.6,1542.6,1531,1542.6,1551.64,1563.1412,1540.1388,25.00300625,26.2149433
2022-09-01T14:45:00+07:00,1543.1,1546.2,1542.4,1543,1550.91,1562.656131,1539.163869,35.23680981,26.90323926
2022-09-01T15:00:00+07:00,1544,1546.1,1539.8,1546,1550.325,1561.822978,1538.827022,62.34719942,40.86233849
2022-09-01T15:15:00+07:00,1548.3,1549.1,1542.6,1543.1,1549.67,1561.246891,1538.093109,69.28689365,55.62363429
2022-09-01T15:30:00+07:00,1542.7,1544.5,1533.8,1539,1549.235,1561.695381,1536.774619,66.77847935,66.13752414
2022-09-01T15:45:00+07:00,1539.1,1546,1538.5,1546,1549.035,1561.56804,1536.50196,63.59609528,66.55382276
2022-09-01T16:00:00+07:00,1547.7,1554.8,1542.6,1543.1,1548.91,1561.626116,1536.193884,56.07439047,62.14965503
2022-09-01T16:15:00+07:00,1542.4,1546.7,1540,1545.6,1548.645,1561.405012,1535.884988,60.07158419,59.91402331
2022-09-01T16:30:00+07:00,1543.7,1547.6,1543.7,1547,1548.31,1560.871831,1535.748169,54.44444444,56.86347303
2022-09-01T16:45:00+07:00,1547.4,1552.7,1546.3,1551,1548.355,1560.948566,1535.761434,65.24491187,59.9203135
2022-09-01T17:00:00+07:00,1549.6,1552.1,1547.9,1552,1548.01,1559.780285,1536.239715,73.54178017,64.41037883
2022-09-01T17:15:00+07:00,1551.6,1557,1550,1555.3,1547.735,1558.512249,1536.957751,82.58939922,73.79203042
2022-09-01T17:30:00+07:00,1553.5,1561.5,1553.5,1560.5,1547.82,1558.96551,1536.67449,88.48770118,81.53962686
