index,status,open_price,high_bar,low_bar,range,DD_bar,DD_point%,TP_bar,side,result,profit%,setup
1,Sell win,0.84963,56,112,45,19,-25,21,Sell,win,55,0.333333333
2,Sell win,0.84782,39,30,40,0,-20,1,Sell,win,25,-0.130434783
3,Buy win,0.853,75,25,45,0,-5,13,Buy,win,60,0.5
4,Sell win,0.85225,50,39,25,0,-15,2,Sell,win,15,-0.123595506
5,Sell win,0.84904,9,21,10,0,-80,1,Sell,win,55,0.4
6,Buy loss,0.84529,33,39,20,9,-160,0,Buy,loss,-160,-0.083333333
7,Sell win,0.84191,42,48,20,6,-80,12,Sell,win,20,0.066666667
8,Sell win,0.84078,14,22,15,0,-140,1,Sell,win,30,0.222222222
9,Buy win,0.84423,31,13,10,1,-30,2,Buy,win,60,0.409090909
10,Buy loss,0.84855,80,46,25,7,-215,0,Buy,loss,-215,0.26984127
11,Sell win,0.84348,87,53,25,0,-120,1,Sell,win,5,-0.242857143
12,Sell win,0.84152,21,33,20,0,-15,3,Sell,win,55,0.222222222
13,Buy win,0.85228,12,93,130,0,-10,2,Buy,win,5,-0.771428571
14,Sell win,0.84656,48,26,70,0,-25,4,Sell,win,15,-0.297297297
15,Buy loss,0.85026,22,43,30,11,-130,0,Buy,loss,-130,-0.323076923
16,Sell win,0.84641,33,54,30,0,-15,2,Sell,win,55,0.24137931
17,Sell loss,0.82979,7,138,40,30,-30,0,Sell,loss,-30,0.903448276
18,Buy win,0.83097,37,168,40,10,-25,11,Buy,win,15,-0.63902439
19,Buy win,0.83686,11,71,65,2,-15,11,Buy,win,60,-0.731707317
20,Sell loss,0.83459,43,102,60,31,-45,0,Sell,loss,-45,0.406896552
21,Buy win,0.83726,74,133,60,0,-10,5,Buy,win,25,-0.285024155
22,Buy win,0.87395,47,74,145,22,-30,26,Buy,win,0,-0.223140496
23,Buy win,0.869,14,49,55,0,-35,3,Buy,win,5,-0.555555556
24,Buy win,0.87347,25,10,65,15,-120,23,Buy,win,10,0.428571429
25,Buy win,0.87601,38,11,55,0,-40,2,Buy,win,30,0.551020408
26,Buy win,0.88023,25,20,75,4,-40,33,Buy,win,55,0.111111111
27,Buy win,0.89662,25,13,85,0,-45,1,Buy,win,25,0.315789474
28,Sell win,0.90928,36,24,40,0,-80,2,Sell,win,45,-0.2
29,Buy win,0.91657,51,15,60,0,-70,1,Buy,win,10,0.545454545
30,Sell win,0.91493,18,32,170,0,-35,14,Sell,win,60,0.28
31,Buy win,0.92396,23,41,210,0,-20,2,Buy,win,15,-0.28125
32,Sell win,0.91291,13,34,80,1,-35,5,Sell,win,50,0.446808511
33,Sell win,0.88899,13,37,65,0,-35,1,Sell,win,35,0.48
34,Sell win,0.88152,15,46,85,15,-60,39,Sell,win,30,0.508196721
35,Sell win,0.87623,55,17,20,2,-100,19,Sell,win,60,-0.527777778
