side,openprice,dd_price,closeprice,DRFC,DRFD
buy,0.68042,0.65928,0.663316889,-0.017103111,-0.02114
buy,0.69936,0.68223,0.690360444,-0.008999556,-0.01713
sell,0.66991,0.68612,0.678496,-0.008586,-0.01621
