,status,open_time,open_price,high_setup,real_high,high_bar,low_setup,real_low,low_bar,DD_point,DD_bar,TP_get,TP_bar,TP_same,side,result,profit,prob
0,Sell win,2020-01-06T14:30:00Z,0.69277,0.69553,0.69553,9,0.69356,0.69356,17,0.69424,16,0.69234254,30.0,0.0,Sell,win,0.21698477157362447,0.0007330566607217043
1,Sell win,2020-01-09T19:00:00Z,0.68513,0.68782,0.68782,52,0.68518,0.68518,56,0.68586,5,0.68512,10.0,0.68512,Sell,win,0.003787878787903638,1.2796887796971749e-05
2,Buy loss,2020-01-14T01:00:00Z,0.69107,0.69098,0.69098,27,0.68963,0.68963,20,0.68952,33,0.6918143000000001,0.0,0.69184,Buy,loss,-1.1481481481480416,-0.0038788788788785187
3,Sell win,2020-01-14T01:00:00Z,0.68952,0.69098,0.69098,60,0.68963,0.68963,53,0.69056,0,0.6887956999999999,1.0,0.69184,Sell,win,0.5365185185185798,0.0018125625625627696
4,Buy win,2020-01-16T09:30:00Z,0.69195,0.69158,0.69158,33,0.69,0.69,27,0.6913,0,0.6925564399999999,3.0,0.0,Buy,win,0.3838227848101114,0.0012966985973314575
5,Sell win,2020-01-17T13:00:00Z,0.68889,0.69295,0.69086,48,0.68902,0.68902,38,0.68944,0,0.68788288,5.0,0.0,Sell,win,0.25626463104326486,0.0008657588886596786
6,Sell win,2020-01-21T02:30:00Z,0.68585,0.68794,0.68794,5,0.68599,0.68599,24,0.68677,2,0.6847849,11.0,0.0,Sell,win,0.5462051282050903,0.001845287595287467
7,Sell win,2020-01-21T19:00:00Z,0.68458,0.68721,0.68721,12,0.68476,0.68476,22,0.68493,0,0.6832459000000001,12.0,0.0,Sell,win,0.5445306122448652,0.0018396304467731932
8,Sell win,2020-01-24T15:00:00Z,0.68248,0.68755,0.68755,73,0.6832,0.6832,123,0.68425,0,0.6805117,16.0,0.0,Sell,win,0.45248275862067555,0.001528657968313093
9,Buy loss,2020-01-29T14:30:00Z,0.67638,0.67636,0.67636,36,0.67411,0.67411,29,0.67403,30,0.67762,0.0,0.67762,Buy,loss,-1.04444444444444,-0.003528528528528514
